0, 0.353553, 0.612879,4, 6, 0
0.57735, 0.288675, 0.612879,4, 6, 1
0.816497, 0.204124, 0.612879,4, 6, 2
0.904534, 0.150756, 0.612879,4, 6, 3
0.942809, 0.117851, 0.612879,4, 6, 4
0.96225, 0.096225, 0.612879,4, 6, 5
0.973329, 0.0811107, 0.612879,4, 6, 6
0.980196, 0.070014, 0.612879,4, 6, 7
0.984732, 0.0615457, 0.612879,4, 6, 8
0.987878, 0.0548821, 0.612879,4, 6, 9
0.990148, 0.0495074, 0.612879,4, 6, 10
0, 0.223607, 0.612879,4, 7, 0
0.408248, 0.204124, 0.612879,4, 7, 1
0.666667, 0.166667, 0.612879,4, 7, 2
0.801784, 0.133631, 0.612879,4, 7, 3
0.872872, 0.109109, 0.612879,4, 7, 4
0.912871, 0.0912871, 0.612879,4, 7, 5
0.937043, 0.0780869, 0.612879,4, 7, 6
0.952579, 0.0680414, 0.612879,4, 7, 7
0.963087, 0.0601929, 0.612879,4, 7, 8
0.970495, 0.0539164, 0.612879,4, 7, 9
0.9759, 0.048795, 0.612879,4, 7, 10
0, 0.158114, 0.612879,4, 8, 0
0.301511, 0.150756, 0.612879,4, 8, 1
0.534522, 0.133631, 0.612879,4, 8, 2
0.688247, 0.114708, 0.612879,4, 8, 3
0.784465, 0.0980581, 0.612879,4, 8, 4
0.845154, 0.0845154, 0.612879,4, 8, 5
0.884652, 0.073721, 0.612879,4, 8, 6
0.911322, 0.0650945, 0.612879,4, 8, 7
0.929981, 0.0581238, 0.612879,4, 8, 8
0.943456, 0.0524142, 0.612879,4, 8, 9
0.953463, 0.0476731, 0.612879,4, 8, 10
0, 0.121268, 0.612879,4, 9, 0
0.235702, 0.117851, 0.612879,4, 9, 1
0.436436, 0.109109, 0.612879,4, 9, 2
0.588348, 0.0980581, 0.612879,4, 9, 3
0.696311, 0.0870388, 0.612879,4, 9, 4
0.771517, 0.0771517, 0.612879,4, 9, 5
0.824163, 0.0686803, 0.612879,4, 9, 6
0.86164, 0.0615457, 0.612879,4, 9, 7
0.888889, 0.0555556, 0.612879,4, 9, 8
0.909137, 0.0505076, 0.612879,4, 9, 9
0.9245, 0.046225, 0.612879,4, 9, 10
0, 0.0980581, 0.612879,4, 10, 0
0.19245, 0.096225, 0.612879,4, 10, 1
0.365148, 0.0912871, 0.612879,4, 10, 2
0.507093, 0.0845154, 0.612879,4, 10, 3
0.617213, 0.0771517, 0.612879,4, 10, 4
0.70014, 0.070014, 0.612879,4, 10, 5
0.762001, 0.0635001, 0.612879,4, 10, 6
0.80829, 0.057735, 0.612879,4, 10, 7
0.843274, 0.0527046, 0.612879,4, 10, 8
0.870063, 0.0483368, 0.612879,4, 10, 9
0.890871, 0.0445435, 0.612879,4, 10, 10
0, 0.1, 0.612879,5, 0, 0
0.196116, 0.0980581, 0.612879,5, 0, 1
0.371391, 0.0928477, 0.612879,5, 0, 2
0.514496, 0.0857493, 0.612879,5, 0, 3
0.624695, 0.0780869, 0.612879,5, 0, 4
0.707107, 0.0707107, 0.612879,5, 0, 5
0.768221, 0.0640184, 0.612879,5, 0, 6
0.813733, 0.0581238, 0.612879,5, 0, 7
0.847998, 0.0529999, 0.612879,5, 0, 8
0.874157, 0.0485643, 0.612879,5, 0, 9
0.894427, 0.0447214, 0.612879,5, 0, 10
0, 0.125, 0.612879,5, 1, 0
0.242536, 0.121268, 0.612879,5, 1, 1
0.447214, 0.111803, 0.612879,5, 1, 2
0.6, 0.1, 0.612879,5, 1, 3
0.707107, 0.0883883, 0.612879,5, 1, 4
0.780869, 0.0780869, 0.612879,5, 1, 5
0.83205, 0.0693375, 0.612879,5, 1, 6
0.868243, 0.0620174, 0.612879,5, 1, 7
0.894427, 0.0559017, 0.612879,5, 1, 8
0.913812, 0.0507673, 0.612879,5, 1, 9
0.928477, 0.0464238, 0.612879,5, 1, 10
0, 0.166667, 0.612879,5, 2, 0
0.316228, 0.158114, 0.612879,5, 2, 1
0.5547, 0.138675, 0.612879,5, 2, 2
0.707107, 0.117851, 0.612879,5, 2, 3
0.8, 0.1, 0.612879,5, 2, 4
0.857493, 0.0857493, 0.612879,5, 2, 5
0.894427, 0.0745356, 0.612879,5, 2, 6
0.919145, 0.0656532, 0.612879,5, 2, 7
0.936329, 0.0585206, 0.612879,5, 2, 8
0.948683, 0.0527046, 0.612879,5, 2, 9
0.957826, 0.0478913, 0.612879,5, 2, 10
0, 0.25, 0.612879,5, 3, 0
0.447214, 0.223607, 0.612879,5, 3, 1
0.707107, 0.176777, 0.612879,5, 3, 2
0.83205, 0.138675, 0.612879,5, 3, 3
0.894427, 0.111803, 0.612879,5, 3, 4
0.928477, 0.0928477, 0.612879,5, 3, 5
0.948683, 0.0790569, 0.612879,5, 3, 6
0.961524, 0.0686803, 0.612879,5, 3, 7
0.970143, 0.0606339, 0.612879,5, 3, 8
0.976187, 0.0542326, 0.612879,5, 3, 9
0.980581, 0.049029, 0.612879,5, 3, 10
0, 0.5, 0.612879,5, 4, 0
0.707107, 0.353553, 0.612879,5, 4, 1
0.894427, 0.223607, 0.612879,5, 4, 2
0.948683, 0.158114, 0.612879,5, 4, 3
0.970143, 0.121268, 0.612879,5, 4, 4
0.980581, 0.0980581, 0.612879,5, 4, 5
0.986394, 0.0821995, 0.612879,5, 4, 6
0.989949, 0.0707107, 0.612879,5, 4, 7
0.992278, 0.0620174, 0.612879,5, 4, 8
0.993884, 0.0552158, 0.612879,5, 4, 9
0.995037, 0.0497519, 0.612879,5, 4, 10
-1.#IND, 1.#INF, 0.612879,5, 5, 0
1, 0.5, 0.612879,5, 5, 1
1, 0.25, 0.612879,5, 5, 2
1, 0.166667, 0.612879,5, 5, 3
1, 0.125, 0.612879,5, 5, 4
1, 0.1, 0.612879,5, 5, 5
1, 0.0833333, 0.612879,5, 5, 6
1, 0.0714286, 0.612879,5, 5, 7
1, 0.0625, 0.612879,5, 5, 8
1, 0.0555556, 0.612879,5, 5, 9
1, 0.05, 0.612879,5, 5, 10
0, 0.5, 0.612879,5, 6, 0
0.707107, 0.353553, 0.612879,5, 6, 1
0.894427, 0.223607, 0.612879,5, 6, 2
0.948683, 0.158114, 0.612879,5, 6, 3
0.970143, 0.121268, 0.612879,5, 6, 4
0.980581, 0.0980581, 0.612879,5, 6, 5
0.986394, 0.0821995, 0.612879,5, 6, 6
0.989949, 0.0707107, 0.612879,5, 6, 7
0.992278, 0.0620174, 0.612879,5, 6, 8
0.993884, 0.0552158, 0.612879,5, 6, 9
0.995037, 0.0497519, 0.612879,5, 6, 10
0, 0.25, 0.612879,5, 7, 0
0.447214, 0.223607, 0.612879,5, 7, 1
0.707107, 0.176777, 0.612879,5, 7, 2
0.83205, 0.138675, 0.612879,5, 7, 3
0.894427, 0.111803, 0.612879,5, 7, 4
0.928477, 0.0928477, 0.612879,5, 7, 5
0.948683, 0.0790569, 0.612879,5, 7, 6
0.961524, 0.0686803, 0.612879,5, 7, 7
0.970143, 0.0606339, 0.612879,5, 7, 8
0.976187, 0.0542326, 0.612879,5, 7, 9
0.980581, 0.049029, 0.612879,5, 7, 10
0, 0.166667, 0.612879,5, 8, 0
0.316228, 0.158114, 0.612879,5, 8, 1
0.5547, 0.138675, 0.612879,5, 8, 2
0.707107, 0.117851, 0.612879,5, 8, 3
0.8, 0.1, 0.612879,5, 8, 4
0.857493, 0.0857493, 0.612879,5, 8, 5
0.894427, 0.0745356, 0.612879,5, 8, 6
0.919145, 0.0656532, 0.612879,5, 8, 7
0.936329, 0.0585206, 0.612879,5, 8, 8
0.948683, 0.0527046, 0.612879,5, 8, 9
0.957826, 0.0478913, 0.612879,5, 8, 10
0, 0.125, 0.612879,5, 9, 0
0.242536, 0.121268, 0.612879,5, 9, 1
0.447214, 0.111803, 0.612879,5, 9, 2
0.6, 0.1, 0.612879,5, 9, 3
0.707107, 0.0883883, 0.612879,5, 9, 4
0.780869, 0.0780869, 0.612879,5, 9, 5
0.83205, 0.0693375, 0.612879,5, 9, 6
0.868243, 0.0620174, 0.612879,5, 9, 7
0.894427, 0.0559017, 0.612879,5, 9, 8
0.913812, 0.0507673, 0.612879,5, 9, 9
0.928477, 0.0464238, 0.612879,5, 9, 10
0, 0.1, 0.612879,5, 10, 0
0.196116, 0.0980581, 0.612879,5, 10, 1
0.371391, 0.0928477, 0.612879,5, 10, 2
0.514496, 0.0857493, 0.612879,5, 10, 3
0.624695, 0.0780869, 0.612879,5, 10, 4
0.707107, 0.0707107, 0.612879,5, 10, 5
0.768221, 0.0640184, 0.612879,5, 10, 6
0.813733, 0.0581238, 0.612879,5, 10, 7
0.847998, 0.0529999, 0.612879,5, 10, 8
0.874157, 0.0485643, 0.612879,5, 10, 9
0.894427, 0.0447214, 0.612879,5, 10, 10
0, 0.0980581, 0.612879,6, 0, 0
0.19245, 0.096225, 0.612879,6, 0, 1
0.365148, 0.0912871, 0.612879,6, 0, 2
0.507093, 0.0845154, 0.612879,6, 0, 3
0.617213, 0.0771517, 0.612879,6, 0, 4
0.70014, 0.070014, 0.612879,6, 0, 5
0.762001, 0.0635001, 0.612879,6, 0, 6
0.80829, 0.057735, 0.612879,6, 0, 7
0.843274, 0.0527046, 0.612879,6, 0, 8
0.870063, 0.0483368, 0.612879,6, 0, 9
0.890871, 0.0445435, 0.612879,6, 0, 10
0, 0.121268, 0.612879,6, 1, 0
0.235702, 0.117851, 0.612879,6, 1, 1
0.436436, 0.109109, 0.612879,6, 1, 2
0.588348, 0.0980581, 0.612879,6, 1, 3
0.696311, 0.0870388, 0.612879,6, 1, 4
0.771517, 0.0771517, 0.612879,6, 1, 5
0.824163, 0.0686803, 0.612879,6, 1, 6
0.86164, 0.0615457, 0.612879,6, 1, 7
0.888889, 0.0555556, 0.612879,6, 1, 8
0.909137, 0.0505076, 0.612879,6, 1, 9
0.9245, 0.046225, 0.612879,6, 1, 10
0, 0.158114, 0.612879,6, 2, 0
0.301511, 0.150756, 0.612879,6, 2, 1
0.534522, 0.133631, 0.612879,6, 2, 2
0.688247, 0.114708, 0.612879,6, 2, 3
0.784465, 0.0980581, 0.612879,6, 2, 4
0.845154, 0.0845154, 0.612879,6, 2, 5
0.884652, 0.073721, 0.612879,6, 2, 6
0.911322, 0.0650945, 0.612879,6, 2, 7
0.929981, 0.0581238, 0.612879,6, 2, 8
0.943456, 0.0524142, 0.612879,6, 2, 9
0.953463, 0.0476731, 0.612879,6, 2, 10
0, 0.223607, 0.612879,6, 3, 0
0.408248, 0.204124, 0.612879,6, 3, 1
0.666667, 0.166667, 0.612879,6, 3, 2
0.801784, 0.133631, 0.612879,6, 3, 3
0.872872, 0.109109, 0.612879,6, 3, 4
0.912871, 0.0912871, 0.612879,6, 3, 5
0.937043, 0.0780869, 0.612879,6, 3, 6
0.952579, 0.0680414, 0.612879,6, 3, 7
0.963087, 0.0601929, 0.612879,6, 3, 8
0.970495, 0.0539164, 0.612879,6, 3, 9
0.9759, 0.048795, 0.612879,6, 3, 10
0, 0.353553, 0.612879,6, 4, 0
0.57735, 0.288675, 0.612879,6, 4, 1
0.816497, 0.204124, 0.612879,6, 4, 2
0.904534, 0.150756, 0.612879,6, 4, 3
0.942809, 0.117851, 0.612879,6, 4, 4
0.96225, 0.096225, 0.612879,6, 4, 5
0.973329, 0.0811107, 0.612879,6, 4, 6
0.980196, 0.070014, 0.612879,6, 4, 7
0.984732, 0.0615457, 0.612879,6, 4, 8
0.987878, 0.0548821, 0.612879,6, 4, 9
0.990148, 0.0495074, 0.612879,6, 4, 10
0, 0.5, 0.612879,6, 5, 0
0.707107, 0.353553, 0.612879,6, 5, 1
0.894427, 0.223607, 0.612879,6, 5, 2
0.948683, 0.158114, 0.612879,6, 5, 3
0.970143, 0.121268, 0.612879,6, 5, 4
0.980581, 0.0980581, 0.612879,6, 5, 5
0.986394, 0.0821995, 0.612879,6, 5, 6
0.989949, 0.0707107, 0.612879,6, 5, 7
0.992278, 0.0620174, 0.612879,6, 5, 8
0.993884, 0.0552158, 0.612879,6, 5, 9
0.995037, 0.0497519, 0.612879,6, 5, 10
0, 0.353553, 0.612879,6, 6, 0
0.57735, 0.288675, 0.612879,6, 6, 1
0.816497, 0.204124, 0.612879,6, 6, 2
0.904534, 0.150756, 0.612879,6, 6, 3
0.942809, 0.117851, 0.612879,6, 6, 4
0.96225, 0.096225, 0.612879,6, 6, 5
0.973329, 0.0811107, 0.612879,6, 6, 6
0.980196, 0.070014, 0.612879,6, 6, 7
0.984732, 0.0615457, 0.612879,6, 6, 8
0.987878, 0.0548821, 0.612879,6, 6, 9
0.990148, 0.0495074, 0.612879,6, 6, 10
0, 0.223607, 0.612879,6, 7, 0
0.408248, 0.204124, 0.612879,6, 7, 1
0.666667, 0.166667, 0.612879,6, 7, 2
0.801784, 0.133631, 0.612879,6, 7, 3
0.872872, 0.109109, 0.612879,6, 7, 4
0.912871, 0.0912871, 0.612879,6, 7, 5
0.937043, 0.0780869, 0.612879,6, 7, 6
0.952579, 0.0680414, 0.612879,6, 7, 7
0.963087, 0.0601929, 0.612879,6, 7, 8
0.970495, 0.0539164, 0.612879,6, 7, 9
0.9759, 0.048795, 0.612879,6, 7, 10
0, 0.158114, 0.612879,6, 8, 0
0.301511, 0.150756, 0.612879,6, 8, 1
0.534522, 0.133631, 0.612879,6, 8, 2
0.688247, 0.114708, 0.612879,6, 8, 3
0.784465, 0.0980581, 0.612879,6, 8, 4
0.845154, 0.0845154, 0.612879,6, 8, 5
0.884652, 0.073721, 0.612879,6, 8, 6
0.911322, 0.0650945, 0.612879,6, 8, 7
0.929981, 0.0581238, 0.612879,6, 8, 8
0.943456, 0.0524142, 0.612879,6, 8, 9
0.953463, 0.0476731, 0.612879,6, 8, 10
0, 0.121268, 0.612879,6, 9, 0
0.235702, 0.117851, 0.612879,6, 9, 1
0.436436, 0.109109, 0.612879,6, 9, 2
0.588348, 0.0980581, 0.612879,6, 9, 3
0.696311, 0.0870388, 0.612879,6, 9, 4
0.771517, 0.0771517, 0.612879,6, 9, 5
0.824163, 0.0686803, 0.612879,6, 9, 6
0.86164, 0.0615457, 0.612879,6, 9, 7
0.888889, 0.0555556, 0.612879,6, 9, 8
0.909137, 0.0505076, 0.612879,6, 9, 9
0.9245, 0.046225, 0.612879,6, 9, 10
0, 0.0980581, 0.612879,6, 10, 0
0.19245, 0.096225, 0.612879,6, 10, 1
0.365148, 0.0912871, 0.612879,6, 10, 2
0.507093, 0.0845154, 0.612879,6, 10, 3
0.617213, 0.0771517, 0.612879,6, 10, 4
0.70014, 0.070014, 0.612879,6, 10, 5
0.762001, 0.0635001, 0.612879,6, 10, 6
0.80829, 0.057735, 0.612879,6, 10, 7
0.843274, 0.0527046, 0.612879,6, 10, 8
0.870063, 0.0483368, 0.612879,6, 10, 9
0.890871, 0.0445435, 0.612879,6, 10, 10
0, 0.0928477, 0.612879,7, 0, 0
0.182574, 0.0912871, 0.612879,7, 0, 1
0.348155, 0.0870388, 0.612879,7, 0, 2
0.486664, 0.0811107, 0.612879,7, 0, 3
0.596285, 0.0745356, 0.612879,7, 0, 4
0.680414, 0.0680414, 0.612879,7, 0, 5
0.744208, 0.0620174, 0.612879,7, 0, 6
0.792594, 0.0566139, 0.612879,7, 0, 7
0.829561, 0.0518476, 0.612879,7, 0, 8
0.858116, 0.0476731, 0.612879,7, 0, 9
0.880451, 0.0440225, 0.612879,7, 0, 10
0, 0.111803, 0.612879,7, 1, 0
0.218218, 0.109109, 0.612879,7, 1, 1
0.408248, 0.102062, 0.612879,7, 1, 2
0.557086, 0.0928477, 0.612879,7, 1, 3
0.666667, 0.0833333, 0.612879,7, 1, 4
0.745356, 0.0745356, 0.612879,7, 1, 5
0.801784, 0.0668153, 0.612879,7, 1, 6
0.842701, 0.0601929, 0.612879,7, 1, 7
0.872872, 0.0545545, 0.612879,7, 1, 8
0.895533, 0.0497519, 0.612879,7, 1, 9
0.912871, 0.0456435, 0.612879,7, 1, 10
0, 0.138675, 0.612879,7, 2, 0
0.267261, 0.133631, 0.612879,7, 2, 1
0.485071, 0.121268, 0.612879,7, 2, 2
0.639602, 0.1066, 0.612879,7, 2, 3
0.742781, 0.0928477, 0.612879,7, 2, 4
0.811107, 0.0811107, 0.612879,7, 2, 5
0.857143, 0.0714286, 0.612879,7, 2, 6
0.889001, 0.0635001, 0.612879,7, 2, 7
0.911685, 0.0569803, 0.612879,7, 2, 8
0.928279, 0.0515711, 0.612879,7, 2, 9
0.940721, 0.047036, 0.612879,7, 2, 10
0, 0.176777, 0.612879,7, 3, 0
0.333333, 0.166667, 0.612879,7, 3, 1
0.57735, 0.144338, 0.612879,7, 3, 2
0.727607, 0.121268, 0.612879,7, 3, 3
0.816497, 0.102062, 0.612879,7, 3, 4
0.870388, 0.0870388, 0.612879,7, 3, 5
0.904534, 0.0753778, 0.612879,7, 3, 6
0.927173, 0.0662266, 0.612879,7, 3, 7
0.942809, 0.0589256, 0.612879,7, 3, 8
0.953998, 0.0529999, 0.612879,7, 3, 9
0.96225, 0.0481125, 0.612879,7, 3, 10
0, 0.223607, 0.612879,7, 4, 0
0.408248, 0.204124, 0.612879,7, 4, 1
0.666667, 0.166667, 0.612879,7, 4, 2
0.801784, 0.133631, 0.612879,7, 4, 3
0.872872, 0.109109, 0.612879,7, 4, 4
0.912871, 0.0912871, 0.612879,7, 4, 5
0.937043, 0.0780869, 0.612879,7, 4, 6
0.952579, 0.0680414, 0.612879,7, 4, 7
0.963087, 0.0601929, 0.612879,7, 4, 8
0.970495, 0.0539164, 0.612879,7, 4, 9
0.9759, 0.048795, 0.612879,7, 4, 10
0, 0.25, 0.612879,7, 5, 0
0.447214, 0.223607, 0.612879,7, 5, 1
0.707107, 0.176777, 0.612879,7, 5, 2
0.83205, 0.138675, 0.612879,7, 5, 3
0.894427, 0.111803, 0.612879,7, 5, 4
0.928477, 0.0928477, 0.612879,7, 5, 5
0.948683, 0.0790569, 0.612879,7, 5, 6
0.961524, 0.0686803, 0.612879,7, 5, 7
0.970143, 0.0606339, 0.612879,7, 5, 8
0.976187, 0.0542326, 0.612879,7, 5, 9
0.980581, 0.049029, 0.612879,7, 5, 10
0, 0.223607, 0.612879,7, 6, 0
0.408248, 0.204124, 0.612879,7, 6, 1
0.666667, 0.166667, 0.612879,7, 6, 2
0.801784, 0.133631, 0.612879,7, 6, 3
0.872872, 0.109109, 0.612879,7, 6, 4
0.912871, 0.0912871, 0.612879,7, 6, 5
0.937043, 0.0780869, 0.612879,7, 6, 6
0.952579, 0.0680414, 0.612879,7, 6, 7
0.963087, 0.0601929, 0.612879,7, 6, 8
0.970495, 0.0539164, 0.612879,7, 6, 9
0.9759, 0.048795, 0.612879,7, 6, 10
0, 0.176777, 0.612879,7, 7, 0
0.333333, 0.166667, 0.612879,7, 7, 1
0.57735, 0.144338, 0.612879,7, 7, 2
0.727607, 0.121268, 0.612879,7, 7, 3
0.816497, 0.102062, 0.612879,7, 7, 4
0.870388, 0.0870388, 0.612879,7, 7, 5
0.904534, 0.0753778, 0.612879,7, 7, 6
0.927173, 0.0662266, 0.612879,7, 7, 7
0.942809, 0.0589256, 0.612879,7, 7, 8
0.953998, 0.0529999, 0.612879,7, 7, 9
0.96225, 0.0481125, 0.612879,7, 7, 10
0, 0.138675, 0.612879,7, 8, 0
0.267261, 0.133631, 0.612879,7, 8, 1
0.485071, 0.121268, 0.612879,7, 8, 2
0.639602, 0.1066, 0.612879,7, 8, 3
0.742781, 0.0928477, 0.612879,7, 8, 4
0.811107, 0.0811107, 0.612879,7, 8, 5
0.857143, 0.0714286, 0.612879,7, 8, 6
0.889001, 0.0635001, 0.612879,7, 8, 7
0.911685, 0.0569803, 0.612879,7, 8, 8
0.928279, 0.0515711, 0.612879,7, 8, 9
0.940721, 0.047036, 0.612879,7, 8, 10
0, 0.111803, 0.612879,7, 9, 0
0.218218, 0.109109, 0.612879,7, 9, 1
0.408248, 0.102062, 0.612879,7, 9, 2
0.557086, 0.0928477, 0.612879,7, 9, 3
0.666667, 0.0833333, 0.612879,7, 9, 4
0.745356, 0.0745356, 0.612879,7, 9, 5
0.801784, 0.0668153, 0.612879,7, 9, 6
0.842701, 0.0601929, 0.612879,7, 9, 7
0.872872, 0.0545545, 0.612879,7, 9, 8
0.895533, 0.0497519, 0.612879,7, 9, 9
0.912871, 0.0456435, 0.612879,7, 9, 10
0, 0.0928477, 0.612879,7, 10, 0
0.182574, 0.0912871, 0.612879,7, 10, 1
0.348155, 0.0870388, 0.612879,7, 10, 2
0.486664, 0.0811107, 0.612879,7, 10, 3
0.596285, 0.0745356, 0.612879,7, 10, 4
0.680414, 0.0680414, 0.612879,7, 10, 5
0.744208, 0.0620174, 0.612879,7, 10, 6
0.792594, 0.0566139, 0.612879,7, 10, 7
0.829561, 0.0518476, 0.612879,7, 10, 8
0.858116, 0.0476731, 0.612879,7, 10, 9
0.880451, 0.0440225, 0.612879,7, 10, 10
0, 0.0857493, 0.612879,8, 0, 0
0.169031, 0.0845154, 0.612879,8, 0, 1
0.324443, 0.0811107, 0.612879,8, 0, 2
0.457496, 0.0762493, 0.612879,8, 0, 3
0.565685, 0.0707107, 0.612879,8, 0, 4
0.650945, 0.0650945, 0.612879,8, 0, 5
0.717137, 0.0597614, 0.612879,8, 0, 6
0.76835, 0.0548821, 0.612879,8, 0, 7
0.808122, 0.0505076, 0.612879,8, 0, 8
0.839254, 0.0466252, 0.612879,8, 0, 9
0.863868, 0.0431934, 0.612879,8, 0, 10
0, 0.1, 0.612879,8, 1, 0
0.196116, 0.0980581, 0.612879,8, 1, 1
0.371391, 0.0928477, 0.612879,8, 1, 2
0.514496, 0.0857493, 0.612879,8, 1, 3
0.624695, 0.0780869, 0.612879,8, 1, 4
0.707107, 0.0707107, 0.612879,8, 1, 5
0.768221, 0.0640184, 0.612879,8, 1, 6
0.813733, 0.0581238, 0.612879,8, 1, 7
0.847998, 0.0529999, 0.612879,8, 1, 8
0.874157, 0.0485643, 0.612879,8, 1, 9
0.894427, 0.0447214, 0.612879,8, 1, 10
0, 0.117851, 0.612879,8, 2, 0
0.229416, 0.114708, 0.612879,8, 2, 1
0.426401, 0.1066, 0.612879,8, 2, 2
0.57735, 0.096225, 0.612879,8, 2, 3
0.685994, 0.0857493, 0.612879,8, 2, 4
0.762493, 0.0762493, 0.612879,8, 2, 5
0.816497, 0.0680414, 0.612879,8, 2, 6
0.855186, 0.0610847, 0.612879,8, 2, 7
0.883452, 0.0552158, 0.612879,8, 2, 8
0.904534, 0.0502519, 0.612879,8, 2, 9
0.920575, 0.0460287, 0.612879,8, 2, 10
0, 0.138675, 0.612879,8, 3, 0
0.267261, 0.133631, 0.612879,8, 3, 1
0.485071, 0.121268, 0.612879,8, 3, 2
0.639602, 0.1066, 0.612879,8, 3, 3
0.742781, 0.0928477, 0.612879,8, 3, 4
0.811107, 0.0811107, 0.612879,8, 3, 5
0.857143, 0.0714286, 0.612879,8, 3, 6
0.889001, 0.0635001, 0.612879,8, 3, 7
0.911685, 0.0569803, 0.612879,8, 3, 8
0.928279, 0.0515711, 0.612879,8, 3, 9
0.940721, 0.047036, 0.612879,8, 3, 10
0, 0.158114, 0.612879,8, 4, 0
0.301511, 0.150756, 0.612879,8, 4, 1
0.534522, 0.133631, 0.612879,8, 4, 2
0.688247, 0.114708, 0.612879,8, 4, 3
0.784465, 0.0980581, 0.612879,8, 4, 4
0.845154, 0.0845154, 0.612879,8, 4, 5
0.884652, 0.073721, 0.612879,8, 4, 6
0.911322, 0.0650945, 0.612879,8, 4, 7
0.929981, 0.0581238, 0.612879,8, 4, 8
0.943456, 0.0524142, 0.612879,8, 4, 9
0.953463, 0.0476731, 0.612879,8, 4, 10
0, 0.166667, 0.612879,8, 5, 0
0.316228, 0.158114, 0.612879,8, 5, 1
0.5547, 0.138675, 0.612879,8, 5, 2
0.707107, 0.117851, 0.612879,8, 5, 3
0.8, 0.1, 0.612879,8, 5, 4
0.857493, 0.0857493, 0.612879,8, 5, 5
0.894427, 0.0745356, 0.612879,8, 5, 6
0.919145, 0.0656532, 0.612879,8, 5, 7
0.936329, 0.0585206, 0.612879,8, 5, 8
0.948683, 0.0527046, 0.612879,8, 5, 9
0.957826, 0.0478913, 0.612879,8, 5, 10
0, 0.158114, 0.612879,8, 6, 0
0.301511, 0.150756, 0.612879,8, 6, 1
0.534522, 0.133631, 0.612879,8, 6, 2
0.688247, 0.114708, 0.612879,8, 6, 3
0.784465, 0.0980581, 0.612879,8, 6, 4
0.845154, 0.0845154, 0.612879,8, 6, 5
0.884652, 0.073721, 0.612879,8, 6, 6
0.911322, 0.0650945, 0.612879,8, 6, 7
0.929981, 0.0581238, 0.612879,8, 6, 8
0.943456, 0.0524142, 0.612879,8, 6, 9
0.953463, 0.0476731, 0.612879,8, 6, 10
0, 0.138675, 0.612879,8, 7, 0
0.267261, 0.133631, 0.612879,8, 7, 1
0.485071, 0.121268, 0.612879,8, 7, 2
0.639602, 0.1066, 0.612879,8, 7, 3
0.742781, 0.0928477, 0.612879,8, 7, 4
0.811107, 0.0811107, 0.612879,8, 7, 5
0.857143, 0.0714286, 0.612879,8, 7, 6
0.889001, 0.0635001, 0.612879,8, 7, 7
0.911685, 0.0569803, 0.612879,8, 7, 8
0.928279, 0.0515711, 0.612879,8, 7, 9
0.940721, 0.047036, 0.612879,8, 7, 10
0, 0.117851, 0.612879,8, 8, 0
0.229416, 0.114708, 0.612879,8, 8, 1
0.426401, 0.1066, 0.612879,8, 8, 2
0.57735, 0.096225, 0.612879,8, 8, 3
0.685994, 0.0857493, 0.612879,8, 8, 4
0.762493, 0.0762493, 0.612879,8, 8, 5
0.816497, 0.0680414, 0.612879,8, 8, 6
0.855186, 0.0610847, 0.612879,8, 8, 7
0.883452, 0.0552158, 0.612879,8, 8, 8
0.904534, 0.0502519, 0.612879,8, 8, 9
0.920575, 0.0460287, 0.612879,8, 8, 10
0, 0.1, 0.612879,8, 9, 0
0.196116, 0.0980581, 0.612879,8, 9, 1
0.371391, 0.0928477, 0.612879,8, 9, 2
0.514496, 0.0857493, 0.612879,8, 9, 3
0.624695, 0.0780869, 0.612879,8, 9, 4
0.707107, 0.0707107, 0.612879,8, 9, 5
0.768221, 0.0640184, 0.612879,8, 9, 6
0.813733, 0.0581238, 0.612879,8, 9, 7
0.847998, 0.0529999, 0.612879,8, 9, 8
0.874157, 0.0485643, 0.612879,8, 9, 9
0.894427, 0.0447214, 0.612879,8, 9, 10
0, 0.0857493, 0.612879,8, 10, 0
0.169031, 0.0845154, 0.612879,8, 10, 1
0.324443, 0.0811107, 0.612879,8, 10, 2
0.457496, 0.0762493, 0.612879,8, 10, 3
0.565685, 0.0707107, 0.612879,8, 10, 4
0.650945, 0.0650945, 0.612879,8, 10, 5
0.717137, 0.0597614, 0.612879,8, 10, 6
0.76835, 0.0548821, 0.612879,8, 10, 7
0.808122, 0.0505076, 0.612879,8, 10, 8
0.839254, 0.0466252, 0.612879,8, 10, 9
0.863868, 0.0431934, 0.612879,8, 10, 10
0, 0.0780869, 0.612879,9, 0, 0
0.154303, 0.0771517, 0.612879,9, 0, 1
0.298142, 0.0745356, 0.612879,9, 0, 2
0.424264, 0.0707107, 0.612879,9, 0, 3
0.529813, 0.0662266, 0.612879,9, 0, 4
0.615457, 0.0615457, 0.612879,9, 0, 5
0.683763, 0.0569803, 0.612879,9, 0, 6
0.737865, 0.0527046, 0.612879,9, 0, 7
0.78072, 0.048795, 0.612879,9, 0, 8
0.814822, 0.0452679, 0.612879,9, 0, 9
0.842152, 0.0421076, 0.612879,9, 0, 10
0, 0.0883883, 0.612879,9, 1, 0
0.174078, 0.0870388, 0.612879,9, 1, 1
0.333333, 0.0833333, 0.612879,9, 1, 2
0.468521, 0.0780869, 0.612879,9, 1, 3
